a	4438
ben	3012
so	2979
no	2125
nʼi	1963
нрзб	1417
uk	1285
i	1278
tinʼ	1100
mar	1071
tenʼ	1068
val	993
nu	838
tak	819
ta	791
mon	790
evəl	777
soje	767
otən	759
mh	728
pičʼi	713
palaz	696
pe	686
marəm	678
kək	655
wanʼ	652
ožʼ	629
na	616
ma	611
soos	596
ug	577
vot	520
tare	494
odig	493
sre	474
pun	471
kalʼ	461
ik	458
tože	449
ke	422
otčʼə	413
kəžʼə	383
taiz	383
vəle	368
ja	366
gord	364
mənam	348
вот	344
kwinʼ	340
zɤk	335
tatən	334
не	331
vičʼak	319
nəl	315
vedʼ	301
ton	300
gine	296
pi	292
marke	289
solen	280
ləz	277
да	277
moga	272
med	266
это	262
čʼuž	261
palʼlʼan	254
bere	253
bur	244
vələn	240
e	237
tatčʼə	237
səre	235
fšʼo	234
ažʼ	233
səle	229
vož	228
-m	227
eto	227
m-	227
m-m	227
а	227
luoz	226
ej	225
ǯʼek	225
ez	224
əə	223
kadʼ	219
kinʼ	213
tažʼ	207
naverno	206
jun	203
mi	202
так	195
šʼas	190
aha	180
oj	180
tros	179
malə	178
kətən	175
lue	175
vaj	172
šusa	171
dərja	169
da	166
kijaz	166
milʼam	165
šʼed	163
šʼo	158
korka	157
možet	157
ну	153
wa	152
m	151
uz	151
aslam	148
punono	148
всё	147
kətčʼə	146
nʼilʼ	146
səlo	140
mašina	139
vəlaz	139
taize	137
bašʼtə	134
murt	132
я	132
pal	129
pinʼalʼlʼos	127
что	125
gəne	124
ešʼo	122
уже	122
dʼešʼ	121
olo	121
и	121
ведь	120
taje	119
tənad	119
dore	117
vəldə	117
ilʼi	116
kartoška	114
dak	113
kule	113
как	113
pote	109
sooslen	109
ud	109
məne	108
gibi	107
dorən	106
tedʼə	105
to	105
ka	104
puni	104
kəšeten	102
vera	102
у	102
karono	101
opetʼ	101
puktə	101
doska	100
todišʼkə	100
eššo	99
kšeten	98
odigəz	98
šʼamen	98
en	97
šʼəres	97
otəšʼ	96
tatʼ	95
по	95
mare	94
možno	94
soiz	94
um	94
davaj	92
vitʼ	92
в	92
soin	91
на	91
-то	90
abi	90
kudiz	89
нет	89
ber	87
koko	87
kenʼa	86
perešʼ	86
karo	85
pəd	85
kanfet	84
marəmez	84
-ə	82
muket	82
šuo	82
ə-	82
ə-ə	82
doraz	81
məniz	81
əžət	81
mənəm	80
gur	79
punid	79
potiz	78
vekčʼi	78
kare	77
kəčʼe	77
plʼita	76
lud	75
надо	75
walʼlʼo	74
ažʼe	72
medam	72
odigze	72
pala	72
vožʼ	72
prošʼ	71
karəlizə	70
məno	70
nʼanʼ	70
uže	70
karənə	69
luiz	69
soostə	69
čʼošen	69
šoraz	69
ladno	68
jərčʼijen	67
rimma	67
solə	67
там	67
bdes	66
dalʼše	66
evenʼ	66
palan	66
soize	66
ləkte	65
nʼe	65
potomušto	65
bešʼerman	64
gaz	64
ogrežʼ	64
taosəz	64
vəltʼi	64
šedʼti	64
ašʼmes	63
kwatʼ	63
kəlʼiz	63
nəlʼlʼos	63
pənə	63
sčʼe	63
-oj	62
ajda	62
gondər	62
ləkto	62
oj-	62
tačʼe	62
kəknaze	61
pol	61
vəlem	61
kinʼke	60
s	60
tənəd	60
urdeskaz	60
oj-oj	59
punom	59
ulla	59
šapkajen	59
šʼorovno	59
aǯʼə	58
bašʼtiz	58
kar	58
kenʼake	58
valla	58
давай	58
ещё	58
bude	57
ičʼi	57
kenʼer	57
lešʼa	57
sooslə	57
valaj	57
vu	57
štuka	57
šʼote	57
kalək	56
lešʼto	56
poka	56
verašʼko	56
zɤkome	56
buroj	55
konʼešno	55
kəšno	55
pios	55
bašʼtono	54
značʼit	54
zɤkešʼ	54
mən	53
tunne	53
ule	53
vilʼ	53
ašʼeten	52
dorə	52
kətčʼəke	52
piroški	52
pomidor	52
sugan	52
čʼeber	52
šuišʼke	52
šʼerən	52
em	51
kəknazə	51
əčʼe	51
мы	51
anije	50
karišʼkom	50
kešʼ	50
maləke	50
marəmze	50
nʼulʼ	50
srazu	50
zol	50
ažʼən	49
das	49
lu	49
pinʼal	49
se	49
taos	48
ti	48
kudze	47
kɤt	47
otʼ	47
səčʼe	47
čʼeskət	47
etot	46
gidʼ	46
jeslʼi	46
samoj	46
тут	46
ar	45
arten	45
daže	45
murtez	45
puniz	45
purt	45
знаю	45
наверно	45
asmes	44
tabešʼ	44
с	44
aǯʼe	43
jalan	43
kčʼe	43
odigaz	43
prosto	43
punišʼkom	43
sakar	43
silʼ	43
ulən	43
vandəlizə	43
ладно	43
ed	42
ku	42
marin	42
obezatʼelʼno	42
pəre	42
pɤšʼ	42
vələšʼ	42
šedʼtid	42
abios	41
bakčʼajən	41
bədes	41
duraz	41
əž	41
же	41
тоже	41
aloj	40
bakčʼa	40
kud	40
marəme	40
marəmen	40
pijen	40
punna	40
ли	40
они	40
kureg	39
nomre	39
pilə	39
soku	39
tod	39
veralo	39
vopšʼe	39
walʼlʼan	39
šue	39
šʼotiz	39
теперь	39
ačʼiz	38
karəsa	38
puke	38
puškaz	38
sokə	38
tabre	38
todišʼkod	38
ulo	38
vue	38
šər	38
бы	38
было	38
вы	38
одному	38
dolžen	37
dʼušʼ	37
gibijez	37
kema	37
mone	37
pijez	37
pu	37
togda	37
vuiz	37
zɤkse	37
šanʼgi	37
ага	37
jərčʼijem	36
mačʼinčʼa	36
noməre	36
olʼeg	36
poto	36
vəž	36
aǯʼid	35
bašʼtəsa	35
karom	35
koške	35
kətəšʼ	35
naprimer	35
nunal	35
pičʼijez	35
počʼtʼi	35
puno	35
skal	35
tərtem	35
valamon	35
čʼoš	35
вон	35
где	35
есть	35
то	35
lapeg	34
mənizə	34
nəlen	34
pilen	34
potizə	34
vožo	34
zɤkez	34
šʼušʼetka	34
ǯʼaǯʼeg	34
щас	34
adʼami	33
gordez	33
kəžʼəke	33
reka	33
što	33
ǯʼuk	33
этот	33
jara	32
k	32
karišʼke	32
kužʼ	32
kəkez	32
marəmaz	32
marəmən	32
pukon	32
pumaz	32
tain	32
štobɨ	32
тогда	32
bašʼti	31
jawa	31
karišʼko	31
lešʼtəlizə	31
magažʼin	31
o	31
punišʼkod	31
pɤrtem	31
vɤj	31
šuko	31
bətčʼa	30
bɤršʼə	30
dʼeduš	30
kwar	30
puktono	30
punəmən	30
tatəšʼ	30
tinʼnʼa	30
turən	30
ukəl	30
čʼašja	30
šʼotizə	30
život	30
она	30
сейчас	30
ты	30
anaj	29
kari	29
kobə	29
kotʼ	29
kučʼke	29
kɤma	29
marəmde	29
mənono	29
puskaj	29
salat	29
ušʼtiz	29
vəlad	29
šuom	29
šʼerə	29
до	29
babuš	28
jablok	28
jər	28
jərze	28
me	28
palazə	28
partʼija	28
potto	28
todišʼko	28
vaje	28
velʼtʼəlizə	28
veraj	28
šʼijon	28
šʼijənə	28
ǯʼičʼə	28
погоди	28
fu	27
gužem	27
jəršʼijen	27
koržʼinajaz	27
kut	27
ləmə	27
mučʼojən	27
mənišʼkom	27
potəsa	27
pukšʼiz	27
punəlizə	27
pəriz	27
pərənə	27
sarafanen	27
te	27
tər	27
vina	27
šʼeraz	27
šʼot	27
əm-	27
если	27
или	27
меня	27
as	26
kak	26
